id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
58722,11314189B92184841279532,BEN,Atlanique,1.0,1.0,25867825.66,25867825.66,2.216283249201086,6.619473735967815
58807,11314189B92184841279532,BEN,Atlanique,0.51,0.5,75075437.54,73383902.55,2.216283249201086,6.619473735967815
58807,11314189B15837635829289,BEN,Zou,0.49,0.5,71692367.56,73383902.55,2.0989165160258274,7.267745751128372
59681,11314189B92184841279532,BEN,Atlanique,1.0,1.0,,,2.216283249201086,6.619473735967815
73406,11314189B92184841279532,BEN,Atlanique,1.0,1.0,66430777.8,66430777.8,2.216283249201086,6.619473735967815
85366,11314189B92184841279532,BEN,Atlanique,1.0,1.0,8774456.77,8774456.77,2.216283249201086,6.619473735967815
88606,11314189B92184841279532,BEN,Atlanique,1.0,1.0,,,2.216283249201086,6.619473735967815
91635,11314189B92184841279532,BEN,Atlanique,1.0,1.0,56626079.99,56626079.99,2.216283249201086,6.619473735967815
93195,11314189B92184841279532,BEN,Atlanique,1.0,1.0,,,2.216283249201086,6.619473735967815
120,69750345B54930642926775,GHA,Eastern Region,0.29,0.5,19642334.31,33846079.4,-0.44965488365685996,6.403735301079074
120,69750345B91661082288531,GHA,Greater Accra Region,0.71,0.5,48049824.5,33846079.4,0.038819257817636024,5.778503603846711
151,69750345B54930642926775,GHA,Eastern Region,0.18,0.12,29435918.09,20573484.49,-0.44965488365685996,6.403735301079074
151,69750345B91661082288531,GHA,Greater Accra Region,0.03,0.12,5027167.63,20573484.49,0.038819257817636024,5.778503603846711
151,69750345B39836988306125,GHA,Ahafo Region,0.05,0.12,7881426.75,20573484.49,-2.4478917120284045,6.912721498542892
151,69750345B38025690459934,GHA,Western Region,0.13,0.12,21759532.23,20573484.49,-2.1548250282787347,5.3960574408194155
151,69750345B39752153724790,GHA,Central Region,0.1,0.12,15744570.47,20573484.49,-1.2159660719422642,5.565404557982204
151,69750345B92565988218409,GHA,Ashanti Region,0.23,0.12,38415591.5,20573484.49,-1.4557367775007544,6.8039062792736695
151,69750345B85357852540435,GHA,Volta Region,0.1,0.12,15665974.14,20573484.49,0.5291975274301826,6.428555649778434
151,69750345B23807698276204,GHA,Upper West Region,0.18,0.12,29444423.22,20573484.49,-2.1963127256993507,10.389209049513047
1243,69750345B54930642926775,GHA,Eastern Region,0.31,0.25,15390783.56,12555607.53,-0.44965488365685996,6.403735301079074
1243,69750345B39836988306125,GHA,Ahafo Region,0.08,0.25,4144751.15,12555607.53,-2.4478917120284045,6.912721498542892
1243,69750345B85357852540435,GHA,Volta Region,0.17,0.25,8454437.82,12555607.53,0.5291975274301826,6.428555649778434
1243,69750345B32458819110859,GHA,Northern Region,0.42,0.25,21065917.3,12555607.53,-0.28354013124711924,9.454686104491254
1744,69750345B54930642926775,GHA,Eastern Region,0.02,0.25,57497.8,838522.26,-0.44965488365685996,6.403735301079074
1744,69750345B91661082288531,GHA,Greater Accra Region,0.11,0.25,383748.97,838522.26,0.038819257817636024,5.778503603846711
1744,69750345B38025690459934,GHA,Western Region,0.5,0.25,1681569.68,838522.26,-2.1548250282787347,5.3960574408194155
1744,69750345B39752153724790,GHA,Central Region,0.36,0.25,1191095.08,838522.26,-1.2159660719422642,5.565404557982204
1862,69750345B54930642926775,GHA,Eastern Region,0.23,0.17,12541635.33,8996321.91,-0.44965488365685996,6.403735301079074
1862,69750345B91661082288531,GHA,Greater Accra Region,0.04,0.17,2141903.75,8996321.91,0.038819257817636024,5.778503603846711
1862,69750345B38025690459934,GHA,Western Region,0.17,0.17,9270990.54,8996321.91,-2.1548250282787347,5.3960574408194155
1862,69750345B39752153724790,GHA,Central Region,0.12,0.17,6708221.59,8996321.91,-1.2159660719422642,5.565404557982204
1862,69750345B92565988218409,GHA,Ashanti Region,0.3,0.17,16244066.16,8996321.91,-1.4557367775007544,6.8039062792736695
1862,69750345B85357852540435,GHA,Volta Region,0.12,0.17,6674734.39,8996321.91,0.5291975274301826,6.428555649778434
34598,69750345B54930642926775,GHA,Eastern Region,0.94,0.5,2747834.27,1454056.34,-0.44965488365685996,6.403735301079074
34598,69750345B91661082288531,GHA,Greater Accra Region,0.06,0.5,160278.42,1454056.34,0.038819257817636024,5.778503603846711
35635,69750345B54930642926775,GHA,Eastern Region,0.02,0.25,1063600.4,15239618.14,-0.44965488365685996,6.403735301079074
35635,69750345B91661082288531,GHA,Greater Accra Region,0.08,0.25,5097057.56,15239618.14,0.038819257817636024,5.778503603846711
35635,69750345B92565988218409,GHA,Ashanti Region,0.63,0.25,38614597.44,15239618.14,-1.4557367775007544,6.8039062792736695
35635,69750345B85357852540435,GHA,Volta Region,0.25,0.25,15462602.61,15239618.14,0.5291975274301826,6.428555649778434
52991,69750345B54930642926775,GHA,Eastern Region,0.27,0.25,28250253.6,26016878.88,-0.44965488365685996,6.403735301079074
52991,69750345B38025690459934,GHA,Western Region,0.2,0.25,21333244.3,26016878.88,-2.1548250282787347,5.3960574408194155
52991,69750345B92565988218409,GHA,Ashanti Region,0.36,0.25,37530070.95,26016878.88,-1.4557367775007544,6.8039062792736695
52991,69750345B85357852540435,GHA,Volta Region,0.15,0.25,15330341.64,26016878.88,0.5291975274301826,6.428555649778434
57814,69750345B54930642926775,GHA,Eastern Region,0.14,0.1,3033184.9,2244551.14,-0.44965488365685996,6.403735301079074
57814,69750345B91661082288531,GHA,Greater Accra Region,0.02,0.1,518017.78,2244551.14,0.038819257817636024,5.778503603846711
57814,69750345B39836988306125,GHA,Ahafo Region,0.04,0.1,812131.1,2244551.14,-2.4478917120284045,6.912721498542892
57814,69750345B38025690459934,GHA,Western Region,0.1,0.1,2242181.96,2244551.14,-2.1548250282787347,5.3960574408194155
57814,69750345B39752153724790,GHA,Central Region,0.07,0.1,1622378.26,2244551.14,-1.2159660719422642,5.565404557982204
57814,69750345B92565988218409,GHA,Ashanti Region,0.18,0.1,3958483.37,2244551.14,-1.4557367775007544,6.8039062792736695
57814,69750345B85357852540435,GHA,Volta Region,0.07,0.1,1614279.4,2244551.14,0.5291975274301826,6.428555649778434
57814,69750345B23807698276204,GHA,Upper West Region,0.14,0.1,3034239.91,2244551.14,-2.1963127256993507,10.389209049513047
57814,69750345B64184297206763,GHA,Upper East Region,0.06,0.1,1416286.38,2244551.14,-0.8031421535717778,10.77979716650335
57814,69750345B32458819110859,GHA,Northern Region,0.18,0.1,3997723.23,2244551.14,-0.28354013124711924,9.454686104491254
60149,69750345B54930642926775,GHA,Eastern Region,1.0,1.0,,,-0.44965488365685996,6.403735301079074
69189,69750345B54930642926775,GHA,Eastern Region,0.14,0.1,238522.45,176506.17,-0.44965488365685996,6.403735301079074
69189,69750345B91661082288531,GHA,Greater Accra Region,0.02,0.1,40735.69,176506.17,0.038819257817636024,5.778503603846711
69189,69750345B39836988306125,GHA,Ahafo Region,0.04,0.1,63864.06,176506.17,-2.4478917120284045,6.912721498542892
69189,69750345B38025690459934,GHA,Western Region,0.1,0.1,176319.86,176506.17,-2.1548250282787347,5.3960574408194155
69189,69750345B39752153724790,GHA,Central Region,0.07,0.1,127579.97,176506.17,-1.2159660719422642,5.565404557982204
69189,69750345B92565988218409,GHA,Ashanti Region,0.18,0.1,311285.73,176506.17,-1.4557367775007544,6.8039062792736695
69189,69750345B85357852540435,GHA,Volta Region,0.07,0.1,126943.1,176506.17,0.5291975274301826,6.428555649778434
69189,69750345B23807698276204,GHA,Upper West Region,0.14,0.1,238605.42,176506.17,-2.1963127256993507,10.389209049513047
69189,69750345B64184297206763,GHA,Upper East Region,0.06,0.1,111373.4,176506.17,-0.8031421535717778,10.77979716650335
69189,69750345B32458819110859,GHA,Northern Region,0.18,0.1,314371.46,176506.17,-0.28354013124711924,9.454686104491254
73183,69750345B54930642926775,GHA,Eastern Region,0.31,0.25,5033579.45,4106330.76,-0.44965488365685996,6.403735301079074
73183,69750345B39836988306125,GHA,Ahafo Region,0.08,0.25,1355547.24,4106330.76,-2.4478917120284045,6.912721498542892
73183,69750345B85357852540435,GHA,Volta Region,0.17,0.25,2765036.9,4106330.76,0.5291975274301826,6.428555649778434
73183,69750345B32458819110859,GHA,Northern Region,0.42,0.25,6889640.67,4106330.76,-0.28354013124711924,9.454686104491254
73184,69750345B54930642926775,GHA,Eastern Region,0.34,0.33,33750052.92,33456127.73,-0.44965488365685996,6.403735301079074
73184,69750345B85357852540435,GHA,Volta Region,0.18,0.33,18539518.98,33456127.73,0.5291975274301826,6.428555649778434
73184,69750345B32458819110859,GHA,Northern Region,0.46,0.33,46194907.55,33456127.73,-0.28354013124711924,9.454686104491254
85650,69750345B54930642926775,GHA,Eastern Region,0.39,0.33,,,-0.44965488365685996,6.403735301079074
85650,69750345B91661082288531,GHA,Greater Accra Region,0.57,0.33,,,0.038819257817636024,5.778503603846711
85650,69750345B85357852540435,GHA,Volta Region,0.04,0.33,,,0.5291975274301826,6.428555649778434
85724,69750345B54930642926775,GHA,Eastern Region,1.0,1.0,,,-0.44965488365685996,6.403735301079074
86509,69750345B54930642926775,GHA,Eastern Region,1.0,1.0,217969.95,217969.95,-0.44965488365685996,6.403735301079074
89471,69750345B54930642926775,GHA,Eastern Region,0.18,0.5,16027897.54,45695973.5,-0.44965488365685996,6.403735301079074
89471,69750345B91661082288531,GHA,Greater Accra Region,0.82,0.5,75364049.47,45695973.5,0.038819257817636024,5.778503603846711
89475,69750345B54930642926775,GHA,Eastern Region,1.0,1.0,43463050.43,43463050.43,-0.44965488365685996,6.403735301079074
92037,69750345B54930642926775,GHA,Eastern Region,0.12,0.33,,,-0.44965488365685996,6.403735301079074
92037,69750345B91661082288531,GHA,Greater Accra Region,0.85,0.33,,,0.038819257817636024,5.778503603846711
92037,69750345B85357852540435,GHA,Volta Region,0.02,0.33,,,0.5291975274301826,6.428555649778434
92073,69750345B54930642926775,GHA,Eastern Region,0.12,0.33,1189.23,3375.83,-0.44965488365685996,6.403735301079074
92073,69750345B91661082288531,GHA,Greater Accra Region,0.85,0.33,8610.3,3375.83,0.038819257817636024,5.778503603846711
92073,69750345B85357852540435,GHA,Volta Region,0.02,0.33,167.11,3375.83,0.5291975274301826,6.428555649778434
92599,69750345B54930642926775,GHA,Eastern Region,0.38,0.33,103700731.65,90687164.6,-0.44965488365685996,6.403735301079074
92599,69750345B91661082288531,GHA,Greater Accra Region,0.37,0.33,101965973.6,90687164.6,0.038819257817636024,5.778503603846711
92599,69750345B85357852540435,GHA,Volta Region,0.24,0.33,66394788.55,90687164.6,0.5291975274301826,6.428555649778434
1468,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,20531653.83,20531653.83,0.038819257817636024,5.778503603846711
1498,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,5886274.68,5886274.68,0.038819257817636024,5.778503603846711
1559,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
1665,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,,,0.038819257817636024,5.778503603846711
1680,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,14804.74,14804.74,0.038819257817636024,5.778503603846711
1681,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
1734,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,5646204.8,5646204.8,0.038819257817636024,5.778503603846711
1745,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
1746,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,,,0.038819257817636024,5.778503603846711
1750,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,509747.46,509747.46,0.038819257817636024,5.778503603846711
1864,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,424626.39,424626.39,0.038819257817636024,5.778503603846711
1882,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,12722962.31,12722962.31,0.038819257817636024,5.778503603846711
1912,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,671398.49,671398.49,0.038819257817636024,5.778503603846711
2004,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,358871679.89,362109003.3,0.038819257817636024,5.778503603846711
2102,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,10934633.15,10934633.15,0.038819257817636024,5.778503603846711
2106,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,1827253.31,1844820.27,0.038819257817636024,5.778503603846711
24242,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
24845,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,,,0.038819257817636024,5.778503603846711
30085,69750345B91661082288531,GHA,Greater Accra Region,0.03,0.14,6568118.93,27172573.77,0.038819257817636024,5.778503603846711
30085,69750345B39836988306125,GHA,Ahafo Region,0.05,0.14,10371074.7,27172573.77,-2.4478917120284045,6.912721498542892
30085,69750345B38025690459934,GHA,Western Region,0.15,0.14,28633106.85,27172573.77,-2.1548250282787347,5.3960574408194155
30085,69750345B39752153724790,GHA,Central Region,0.11,0.14,20298711.97,27172573.77,-1.2159660719422642,5.565404557982204
30085,69750345B92565988218409,GHA,Ashanti Region,0.26,0.14,49921564.88,27172573.77,-1.4557367775007544,6.8039062792736695
30085,69750345B85357852540435,GHA,Volta Region,0.1,0.14,19833176.29,27172573.77,0.5291975274301826,6.428555649778434
30085,69750345B32458819110859,GHA,Northern Region,0.27,0.14,51051715.74,27172573.77,-0.28354013124711924,9.454686104491254
30118,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,16791436.4,16791436.4,0.038819257817636024,5.778503603846711
30481,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,44135304.54,44135304.54,0.038819257817636024,5.778503603846711
32345,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,165517.22,165517.22,0.038819257817636024,5.778503603846711
32346,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,,,0.038819257817636024,5.778503603846711
34571,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,3249291.37,3249291.37,0.038819257817636024,5.778503603846711
35008,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
35239,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
35241,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,352237.07,352237.07,0.038819257817636024,5.778503603846711
35242,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
52245,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
52988,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,1644829.69,1660642.85,0.038819257817636024,5.778503603846711
57981,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,141889.23,141889.23,0.038819257817636024,5.778503603846711
57991,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
57992,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
58088,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,73383.9,73383.9,0.038819257817636024,5.778503603846711
59302,69750345B91661082288531,GHA,Greater Accra Region,0.07,1.0,20413053.41,272765841.4,0.038819257817636024,5.778503603846711
59508,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,8996321.91,8996321.91,0.038819257817636024,5.778503603846711
60114,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,1458958.24,1458958.24,0.038819257817636024,5.778503603846711
60153,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
66986,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,7778693.67,7778693.67,0.038819257817636024,5.778503603846711
72703,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
72704,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
73104,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
73182,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,1180804.51,1180804.51,0.038819257817636024,5.778503603846711
73212,69750345B91661082288531,GHA,Greater Accra Region,0.07,1.0,12751530.77,170390090.6,0.038819257817636024,5.778503603846711
73221,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,329565.77,329565.77,0.038819257817636024,5.778503603846711
85700,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
85701,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,147421.63,147421.63,0.038819257817636024,5.778503603846711
85714,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,16347.75,16347.75,0.038819257817636024,5.778503603846711
85725,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
85784,69750345B91661082288531,GHA,Greater Accra Region,0.99,1.0,,,0.038819257817636024,5.778503603846711
86406,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
86458,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,11653.87,11653.87,0.038819257817636024,5.778503603846711
86575,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,196623807.2,196623807.2,0.038819257817636024,5.778503603846711
88563,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
89467,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,102334370.4,102334370.4,0.038819257817636024,5.778503603846711
91815,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,884259834.7,884259834.7,0.038819257817636024,5.778503603846711
92033,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,4690.72,4690.72,0.038819257817636024,5.778503603846711
92034,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,2345.36,2345.36,0.038819257817636024,5.778503603846711
92035,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,93394.04,93394.04,0.038819257817636024,5.778503603846711
92036,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,15412.35,15412.35,0.038819257817636024,5.778503603846711
92052,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,13619.96,13619.96,0.038819257817636024,5.778503603846711
92082,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,3797.25,3797.25,0.038819257817636024,5.778503603846711
92169,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,223367.4,223367.4,0.038819257817636024,5.778503603846711
92295,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,60495336.88,60495336.88,0.038819257817636024,5.778503603846711
92359,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
92580,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,21689298.31,21689298.31,0.038819257817636024,5.778503603846711
96528,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,,,0.038819257817636024,5.778503603846711
96542,69750345B91661082288531,GHA,Greater Accra Region,1.0,1.0,8445.95,8445.95,0.038819257817636024,5.778503603846711
73222,69750345B91661082288531,GHA,Greater Accra Region,0.46,1.0,,,0.038819257817636024,5.778503603846711
417,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
438,28894549B68389240291046,COD,Kinshasa,1.0,1.0,14127059.23,14127059.23,15.897247362430981,-4.452943785892503
454,28894549B68389240291046,COD,Kinshasa,1.0,1.0,13927.27,13927.27,15.897247362430981,-4.452943785892503
19114,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
30518,28894549B68389240291046,COD,Kinshasa,0.22,0.5,30813.67,70295.6,15.897247362430981,-4.452943785892503
30518,67827341B24651927925898,COG,Pointe-Noire,0.78,0.5,109529.36,70295.6,11.879396306206786,-4.7918472398675505
31415,28894549B68389240291046,COD,Kinshasa,1.0,1.0,3428063.02,3428063.02,15.897247362430981,-4.452943785892503
32592,28894549B68389240291046,COD,Kinshasa,0.99,1.0,5509938.37,5561900.47,15.897247362430981,-4.452943785892503
34183,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
36320,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
36321,28894549B68389240291046,COD,Kinshasa,1.0,1.0,820369.76,820369.76,15.897247362430981,-4.452943785892503
36333,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
37306,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
37320,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
52955,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
53457,28894549B68389240291046,COD,Kinshasa,1.0,1.0,6596141.44,6596141.44,15.897247362430981,-4.452943785892503
53459,28894549B68389240291046,COD,Kinshasa,1.0,1.0,10419459.8,10419459.8,15.897247362430981,-4.452943785892503
53508,28894549B68389240291046,COD,Kinshasa,1.0,1.0,75552456.71,75552456.71,15.897247362430981,-4.452943785892503
53509,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1549939.65,1549939.65,15.897247362430981,-4.452943785892503
53512,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1471102.34,1471102.34,15.897247362430981,-4.452943785892503
53513,28894549B68389240291046,COD,Kinshasa,1.0,1.0,152458.59,152458.59,15.897247362430981,-4.452943785892503
53517,28894549B68389240291046,COD,Kinshasa,1.0,1.0,275831.69,275831.69,15.897247362430981,-4.452943785892503
53519,28894549B68389240291046,COD,Kinshasa,1.0,1.0,908025.08,908025.08,15.897247362430981,-4.452943785892503
58761,28894549B68389240291046,COD,Kinshasa,0.69,0.5,231970542.35,169151528.8,15.897247362430981,-4.452943785892503
58761,28894549B45844816197919,COD,Haut-Katanga,0.31,0.5,106332515.25,169151528.8,27.84062580224421,-10.444000921697665
58848,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1533662.0,1533662.0,15.897247362430981,-4.452943785892503
58849,28894549B68389240291046,COD,Kinshasa,1.0,1.0,24242999.17,24242999.17,15.897247362430981,-4.452943785892503
58850,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1841173.59,1841173.59,15.897247362430981,-4.452943785892503
58853,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1833603.2,1833603.2,15.897247362430981,-4.452943785892503
58856,28894549B68389240291046,COD,Kinshasa,1.0,1.0,88504364.69,88504364.69,15.897247362430981,-4.452943785892503
58857,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
58863,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
58904,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
58907,28894549B68389240291046,COD,Kinshasa,1.0,1.0,608223.06,608223.06,15.897247362430981,-4.452943785892503
58908,28894549B68389240291046,COD,Kinshasa,0.99,1.0,64660.58,65270.37,15.897247362430981,-4.452943785892503
58909,28894549B68389240291046,COD,Kinshasa,0.99,1.0,3470689.52,3503420.25,15.897247362430981,-4.452943785892503
58910,28894549B68389240291046,COD,Kinshasa,0.99,1.0,3132607.0,3162149.4,15.897247362430981,-4.452943785892503
58919,28894549B68389240291046,COD,Kinshasa,1.0,1.0,697999.41,697999.41,15.897247362430981,-4.452943785892503
58925,28894549B68389240291046,COD,Kinshasa,1.0,1.0,38346207.25,38346207.25,15.897247362430981,-4.452943785892503
58928,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
58940,28894549B68389240291046,COD,Kinshasa,1.0,1.0,82749.5,82749.5,15.897247362430981,-4.452943785892503
58941,28894549B68389240291046,COD,Kinshasa,1.0,1.0,3910005.38,3910005.38,15.897247362430981,-4.452943785892503
58960,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1049908.85,1049908.85,15.897247362430981,-4.452943785892503
58962,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1408375.23,1408375.23,15.897247362430981,-4.452943785892503
58963,28894549B68389240291046,COD,Kinshasa,0.99,1.0,6884855.49,6949783.9,15.897247362430981,-4.452943785892503
58964,28894549B68389240291046,COD,Kinshasa,0.99,1.0,1810496.15,1827570.24,15.897247362430981,-4.452943785892503
58965,28894549B68389240291046,COD,Kinshasa,0.99,1.0,783330.23,790717.51,15.897247362430981,-4.452943785892503
58966,28894549B68389240291046,COD,Kinshasa,0.99,1.0,394520.72,398241.29,15.897247362430981,-4.452943785892503
58967,28894549B68389240291046,COD,Kinshasa,0.99,1.0,1251378.79,1263180.06,15.897247362430981,-4.452943785892503
58968,28894549B68389240291046,COD,Kinshasa,0.99,1.0,15214968.39,15358454.87,15.897247362430981,-4.452943785892503
58969,28894549B68389240291046,COD,Kinshasa,0.99,1.0,542667.73,547785.42,15.897247362430981,-4.452943785892503
59028,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1977267.53,1977267.53,15.897247362430981,-4.452943785892503
59035,28894549B68389240291046,COD,Kinshasa,1.0,1.0,13840495.25,13840495.25,15.897247362430981,-4.452943785892503
59089,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59090,28894549B68389240291046,COD,Kinshasa,1.0,1.0,,,15.897247362430981,-4.452943785892503
59091,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1583667.98,1583667.98,15.897247362430981,-4.452943785892503
59092,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1364785.17,1364785.17,15.897247362430981,-4.452943785892503
59093,28894549B68389240291046,COD,Kinshasa,1.0,1.0,1065299.98,1065299.98,15.897247362430981,-4.452943785892503
59094,28894549B68389240291046,COD,Kinshasa,1.0,1.0,2090821.13,2090821.13,15.897247362430981,-4.452943785892503
59217,28894549B68389240291046,COD,Kinshasa,0.91,0.5,10254344.06,5611377.85,15.897247362430981,-4.452943785892503
59217,28894549B30690187473068,COD,Tanganyika,0.09,0.5,968411.64,5611377.85,28.24859820727626,-6.445391348633575
59229,28894549B68389240291046,COD,Kinshasa,1.0,1.0,17712067.63,17712067.63,15.897247362430981,-4.452943785892503
59235,28894549B68389240291046,COD,Kinshasa,1.0,1.0,28323902.82,28323902.82,15.897247362430981,-4.452943785892503
59427,28894549B68389240291046,COD,Kinshasa,1.0,1.0,23787363.72,23787363.72,15.897247362430981,-4.452943785892503
59429,28894549B68389240291046,COD,Kinshasa,1.0,1.0,36226319.2,36226319.2,15.897247362430981,-4.452943785892503
59430,28894549B68389240291046,COD,Kinshasa,1.0,1.0,36431597.83,36431597.83,15.897247362430981,-4.452943785892503
59431,28894549B68389240291046,COD,Kinshasa,1.0,1.0,44075271.2,44075271.2,15.897247362430981,-4.452943785892503
59432,28894549B68389240291046,COD,Kinshasa,1.0,1.0,7622929.61,7622929.61,15.897247362430981,-4.452943785892503
59437,28894549B68389240291046,COD,Kinshasa,1.0,1.0,32028371.92,32028371.92,15.897247362430981,-4.452943785892503
59478,28894549B68389240291046,COD,Kinshasa,1.0,1.0,175176751.9,175176751.9,15.897247362430981,-4.452943785892503
59484,28894549B68389240291046,COD,Kinshasa,1.0,1.0,61509470.92,61509470.92,15.897247362430981,-4.452943785892503
59485,28894549B68389240291046,COD,Kinshasa,1.0,1.0,32901907.74,32901907.74,15.897247362430981,-4.452943785892503
59654,28894549B68389240291046,COD,Kinshasa,1.0,1.0,53914107.32,53914107.32,15.897247362430981,-4.452943785892503
