id,shapeID,shapeGroup,shapeName,intersection_ratio,even_split_ratio,intersection_ratio_commitment_value,even_split_ratio_commitment_value,centroid_longitude,centroid_latitude
85128,72390352B36245556910711,TZA,Mbarali,0.06,0.06,2873.92,1687.1496296296295,34.233451002776285,-8.291426649689294
85128,72390352B82808491826054,TZA,Mbeya,0.02,0.02,1057.78,1687.1496296296295,33.40511854599396,-8.9303161518019
85128,72390352B25057310038558,TZA,Mbeya Urban,0.01,0.01,610.14,1687.1496296296295,33.477416701444845,-8.897752055959177
85128,72390352B25590445201102,TZA,Kilombero,0.15,0.15,6793.72,1687.1496296296295,36.5582823793547,-8.399188934901357
85128,72390352B53131574128845,TZA,Kilosa,0.01,0.01,242.64,1687.1496296296295,36.99953590453014,-6.97515956041226
85128,72390352B24110633153516,TZA,Morogoro,0.08,0.08,3715.62,1687.1496296296295,37.84134665642134,-7.194197609051664
85128,72390352B34261430797900,TZA,Makambako Township Authority,0.03,0.03,1172.44,1687.1496296296295,34.94712879264329,-8.901703121019091
85128,72390352B51873582002434,TZA,Makete,0.0,0.0,203.55,1687.1496296296295,34.14638137283224,-9.223476965707857
85128,72390352B33528420406675,TZA,Wanging'ombe,0.02,0.02,727.09,1687.1496296296295,34.56884384819002,-9.043210167706821
85128,72390352B52983476562666,TZA,Kisarawe,0.06,0.06,2656.6,1687.1496296296295,38.66914495029058,-7.210236398301576
85128,72390352B44769786141856,TZA,Mbozi,0.04,0.04,1769.85,1687.1496296296295,32.906097618951385,-8.955282136601832
85128,72390352B95240342657452,TZA,Momba,0.0,0.0,155.66,1687.1496296296295,32.423841176632266,-8.822775972727358
85128,72390352B1593050996578,TZA,Tunduma,0.01,0.01,322.62,1687.1496296296295,32.799181080507665,-9.298906926619107
85128,96606910B62371668778538,ZMB,Chitambo,0.03,0.03,1261.18,1687.1496296296295,30.574138340124534,-12.881415470890449
85128,96606910B88888220258727,ZMB,Kanchibiya,0.04,0.04,1707.1,1687.1496296296295,30.93606336933295,-11.559492563167636
85128,96606910B40769326482894,ZMB,Kapiri Mposhi,0.02,0.02,1022.05,1687.1496296296295,28.578295767986322,-14.168681077434051
85128,96606910B49131847475849,ZMB,Kasama,0.05,0.05,2237.13,1687.1496296296295,30.952898052266992,-10.41073578558293
85128,96606910B97886687400536,ZMB,Lavushimanda,0.05,0.05,2186.61,1687.1496296296295,30.93786022788398,-12.511951008603509
85128,96606910B76461295717926,ZMB,Mkushi,0.05,0.05,2452.22,1687.1496296296295,29.48247527210102,-13.744784013780881
85128,96606910B87532559916375,ZMB,Mpika,0.05,0.05,2492.63,1687.1496296296295,31.82122300032969,-12.01813350604334
85128,96606910B23171864038647,ZMB,Mungwi,0.08,0.08,3760.49,1687.1496296296295,31.73069210907021,-9.896993422411693
85128,96606910B77888556336058,ZMB,Nakonde,0.04,0.04,1653.17,1687.1496296296295,32.59346150172396,-9.487609883604177
85128,96606910B60229531220552,ZMB,Senga Hill,0.01,0.01,486.8,1687.1496296296295,31.66439922368793,-9.32252315723161
85128,96606910B77122166525946,ZMB,Serenje,0.06,0.06,2510.31,1687.1496296296295,30.32571004255458,-13.409396025817449
85349,72390352B40584164885098,TZA,Ilala,0.01,0.01,71283.91,274330.68925925926,39.14903245118997,-6.932953206563264
85349,72390352B94835751472469,TZA,Temeke,0.0,0.0,25973.67,274330.68925925926,39.40574428323686,-6.977774462122957
85349,72390352B52349151211707,TZA,Mufindi,0.02,0.02,143670.29,274330.68925925926,35.272019566396025,-8.51032198627881
85349,72390352B36245556910711,TZA,Mbarali,0.06,0.06,467299.04,274330.68925925926,34.233451002776285,-8.291426649689294
85349,72390352B82808491826054,TZA,Mbeya,0.02,0.02,171995.91,274330.68925925926,33.40511854599396,-8.9303161518019
85349,72390352B25057310038558,TZA,Mbeya Urban,0.01,0.01,99208.18,274330.68925925926,33.477416701444845,-8.897752055959177
85349,72390352B25590445201102,TZA,Kilombero,0.15,0.15,1104660.32,274330.68925925926,36.5582823793547,-8.399188934901357
85349,72390352B53131574128845,TZA,Kilosa,0.01,0.01,39453.31,274330.68925925926,36.99953590453014,-6.97515956041226
85349,72390352B24110633153516,TZA,Morogoro,0.08,0.08,604159.75,274330.68925925926,37.84134665642134,-7.194197609051664
85349,72390352B34261430797900,TZA,Makambako Township Authority,0.03,0.03,190638.57,274330.68925925926,34.94712879264329,-8.901703121019091
85349,72390352B51873582002434,TZA,Makete,0.0,0.0,33096.79,274330.68925925926,34.14638137283224,-9.223476965707857
85349,72390352B33528420406675,TZA,Wanging'ombe,0.02,0.02,118225.55,274330.68925925926,34.56884384819002,-9.043210167706821
85349,72390352B52983476562666,TZA,Kisarawe,0.06,0.06,431963.7,274330.68925925926,38.66914495029058,-7.210236398301576
85349,72390352B44769786141856,TZA,Mbozi,0.04,0.04,287778.12,274330.68925925926,32.906097618951385,-8.955282136601832
85349,72390352B95240342657452,TZA,Momba,0.0,0.0,25309.82,274330.68925925926,32.423841176632266,-8.822775972727358
85349,72390352B1593050996578,TZA,Tunduma,0.01,0.01,52458.82,274330.68925925926,32.799181080507665,-9.298906926619107
85349,96606910B62371668778538,ZMB,Chitambo,0.03,0.03,205067.77,274330.68925925926,30.574138340124534,-12.881415470890449
85349,96606910B88888220258727,ZMB,Kanchibiya,0.04,0.04,277574.47,274330.68925925926,30.93606336933295,-11.559492563167636
85349,96606910B40769326482894,ZMB,Kapiri Mposhi,0.02,0.02,166185.1,274330.68925925926,28.578295767986322,-14.168681077434051
85349,96606910B49131847475849,ZMB,Kasama,0.05,0.05,363758.25,274330.68925925926,30.952898052266992,-10.41073578558293
85349,96606910B97886687400536,ZMB,Lavushimanda,0.05,0.05,355542.29,274330.68925925926,30.93786022788398,-12.511951008603509
85349,96606910B76461295717926,ZMB,Mkushi,0.05,0.05,398731.91,274330.68925925926,29.48247527210102,-13.744784013780881
85349,96606910B87532559916375,ZMB,Mpika,0.05,0.05,405302.59,274330.68925925926,31.82122300032969,-12.01813350604334
85349,96606910B23171864038647,ZMB,Mungwi,0.08,0.08,611455.4,274330.68925925926,31.73069210907021,-9.896993422411693
85349,96606910B77888556336058,ZMB,Nakonde,0.04,0.04,268805.27,274330.68925925926,32.59346150172396,-9.487609883604177
85349,96606910B60229531220552,ZMB,Senga Hill,0.01,0.01,79153.73,274330.68925925926,31.66439922368793,-9.32252315723161
85349,96606910B77122166525946,ZMB,Serenje,0.06,0.06,408176.07,274330.68925925926,30.32571004255458,-13.409396025817449
87795,72390352B40584164885098,TZA,Ilala,0.0,0.0,,,39.14903245118997,-6.932953206563264
87795,72390352B66429416458525,TZA,Kinondoni,1.0,1.0,,,39.14148459914607,-6.728544508480172
88102,72390352B40584164885098,TZA,Ilala,1.0,1.0,,,39.14903245118997,-6.932953206563264
88285,72390352B40584164885098,TZA,Ilala,1.0,1.0,105580.76,105633.65,39.14903245118997,-6.932953206563264
88321,72390352B40584164885098,TZA,Ilala,1.0,1.0,,,39.14903245118997,-6.932953206563264
88323,72390352B40584164885098,TZA,Ilala,0.0,0.0,3144.96,59265.5808,39.14903245118997,-6.932953206563264
88323,72390352B24669678050336,TZA,Dodoma Urban,0.05,0.05,78083.02,59265.5808,35.79124190567272,-6.1058418616242855
88323,72390352B53131574128845,TZA,Kilosa,0.05,0.05,78552.98,59265.5808,36.99953590453014,-6.97515956041226
88323,72390352B24110633153516,TZA,Morogoro,0.03,0.03,44761.87,59265.5808,37.84134665642134,-7.194197609051664
88323,72390352B52983476562666,TZA,Kisarawe,0.0,0.0,6149.45,59265.5808,38.66914495029058,-7.210236398301576
88323,72390352B62121337619186,TZA,Mvomero,0.03,0.03,42629.92,59265.5808,37.5452231537366,-6.5195214702171675
88323,72390352B66429416458525,TZA,Kinondoni,0.02,0.02,29403.15,59265.5808,39.14148459914607,-6.728544508480172
88323,72390352B69303654086019,TZA,Bahi,0.03,0.03,37143.8,59265.5808,35.47215344390084,-6.13491559178107
88323,72390352B28140161055022,TZA,Chamwino,0.02,0.02,35503.51,59265.5808,35.845749002541794,-6.311341738440075
88323,72390352B66245716936383,TZA,Kongwa,0.05,0.05,77086.14,59265.5808,36.54618811091539,-6.014759552957872
88323,72390352B71030681800047,TZA,Gairo,0.01,0.01,17180.4,59265.5808,37.00752933722185,-6.205792157061672
88323,72390352B88942039906388,TZA,Morogoro Urban,0.02,0.02,32499.15,59265.5808,37.66349801922317,-6.778642466281646
88323,72390352B29680200356010,TZA,Bagamoyo,0.06,0.06,87127.7,59265.5808,38.40847657431545,-6.311626713987402
88323,72390352B76192804660906,TZA,Kibaha,0.01,0.01,11343.59,59265.5808,38.55157335454461,-6.819405214094879
88323,72390352B56720706839933,TZA,Kibaha Urban,0.02,0.02,32531.88,59265.5808,38.91378043190803,-6.69202674371952
88323,72390352B73180368039512,TZA,Manyoni,0.11,0.11,169080.75,59265.5808,34.4513278948016,-6.411162086416724
88323,72390352B96655451787370,TZA,Sikonge,0.01,0.01,14272.0,59265.5808,33.0958510470498,-6.039294647304758
88323,72390352B61754038708822,TZA,Tabora Urban,0.03,0.03,46740.22,59265.5808,32.795382212967354,-4.992899188260563
88323,72390352B28683809474818,TZA,Uyui,0.14,0.14,205397.87,59265.5808,33.28804368632798,-5.10334971667161
88323,72390352B17759889395693,TZA,Kigoma  Urban,0.01,0.01,9218.21,59265.5808,29.66596625530414,-4.891777089128688
88323,72390352B21750015500578,TZA,Kasulu,0.0,0.0,1205.13,59265.5808,30.423439528601243,-4.505116532347801
88323,72390352B30674118715659,TZA,Kigoma,0.01,0.01,19719.03,59265.5808,29.74192364024252,-4.719675222843772
88323,72390352B15676475935925,TZA,Uvinza,0.15,0.15,228476.94,59265.5808,30.248682507404517,-5.522008332250709
88323,72390352B29601163251764,TZA,Kaliua,0.07,0.07,105967.44,59265.5808,31.73231956409532,-4.953874517916206
88323,72390352B58709749757029,TZA,Urambo,0.05,0.05,68420.41,59265.5808,32.134962105315445,-5.275712450496142
92515,72390352B40584164885098,TZA,Ilala,0.22,0.22,4272802.77,3242403.3049999997,39.14903245118997,-6.932953206563264
92515,72390352B94835751472469,TZA,Temeke,0.43,0.43,8453995.21,3242403.3049999997,39.40574428323686,-6.977774462122957
92515,72390352B52983476562666,TZA,Kisarawe,0.0,0.0,53231.96,3242403.3049999997,38.66914495029058,-7.210236398301576
92515,72390352B66429416458525,TZA,Kinondoni,0.32,0.32,6272809.78,3242403.3049999997,39.14148459914607,-6.728544508480172
92515,72390352B56720706839933,TZA,Kibaha Urban,0.0,0.0,4465.46,3242403.3049999997,38.91378043190803,-6.69202674371952
92515,72390352B89793068246762,TZA,Mkuranga,0.01,0.01,140684.69,3242403.3049999997,39.15676231616423,-7.2701797417882315
1360,72390352B40584164885098,TZA,Ilala,0.26,0.26,,,39.14903245118997,-6.932953206563264
1360,72390352B94835751472469,TZA,Temeke,0.3,0.3,,,39.40574428323686,-6.977774462122957
33052,72390352B40584164885098,TZA,Ilala,0.29,0.29,,,39.14903245118997,-6.932953206563264
33052,72390352B94835751472469,TZA,Temeke,0.3,0.3,,,39.40574428323686,-6.977774462122957
37656,72390352B40584164885098,TZA,Ilala,0.39,0.39,,,39.14903245118997,-6.932953206563264
37656,72390352B94835751472469,TZA,Temeke,0.33,0.33,,,39.40574428323686,-6.977774462122957
60295,72390352B40584164885098,TZA,Ilala,0.29,0.29,,,39.14903245118997,-6.932953206563264
60295,72390352B94835751472469,TZA,Temeke,0.3,0.3,,,39.40574428323686,-6.977774462122957
88290,72390352B40584164885098,TZA,Ilala,0.13,0.13,,,39.14903245118997,-6.932953206563264
88290,72390352B66429416458525,TZA,Kinondoni,0.32,0.32,,,39.14148459914607,-6.728544508480172
92933,72390352B40584164885098,TZA,Ilala,0.29,0.29,,,39.14903245118997,-6.932953206563264
92933,72390352B94835751472469,TZA,Temeke,0.3,0.3,,,39.40574428323686,-6.977774462122957
1359,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,11771269.58,11771269.58,35.79124190567272,-6.1058418616242855
1795,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,,,35.79124190567272,-6.1058418616242855
31279,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,,,35.79124190567272,-6.1058418616242855
32989,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,,,35.79124190567272,-6.1058418616242855
52323,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,,,35.79124190567272,-6.1058418616242855
52325,72390352B24669678050336,TZA,Dodoma Urban,0.72,0.72,2748758.07,1906999.28,35.79124190567272,-6.1058418616242855
52325,72390352B66429416458525,TZA,Kinondoni,0.28,0.28,1065240.49,1906999.28,39.14148459914607,-6.728544508480172
53027,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,16834.13,16834.13,35.79124190567272,-6.1058418616242855
59903,72390352B24669678050336,TZA,Dodoma Urban,0.17,0.17,,,35.79124190567272,-6.1058418616242855
59903,72390352B53131574128845,TZA,Kilosa,0.24,0.24,,,36.99953590453014,-6.97515956041226
59903,72390352B62121337619186,TZA,Mvomero,0.13,0.13,,,37.5452231537366,-6.5195214702171675
59903,72390352B28140161055022,TZA,Chamwino,0.11,0.11,,,35.845749002541794,-6.311341738440075
59903,72390352B66245716936383,TZA,Kongwa,0.24,0.24,,,36.54618811091539,-6.014759552957872
59903,72390352B71030681800047,TZA,Gairo,0.05,0.05,,,37.00752933722185,-6.205792157061672
59903,72390352B88942039906388,TZA,Morogoro Urban,0.06,0.06,,,37.66349801922317,-6.778642466281646
61418,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,16550.06,16550.06,35.79124190567272,-6.1058418616242855
88289,72390352B24669678050336,TZA,Dodoma Urban,1.0,1.0,,,35.79124190567272,-6.1058418616242855
88338,72390352B24669678050336,TZA,Dodoma Urban,0.58,0.58,,,35.79124190567272,-6.1058418616242855
88338,72390352B66429416458525,TZA,Kinondoni,0.42,0.42,,,39.14148459914607,-6.728544508480172
92287,72390352B24669678050336,TZA,Dodoma Urban,0.89,0.89,41836456.73,23594856.86,35.79124190567272,-6.1058418616242855
92287,72390352B69303654086019,TZA,Bahi,0.11,0.11,5353256.99,23594856.86,35.47215344390084,-6.13491559178107
1444,72390352B94835751472469,TZA,Temeke,1.0,1.0,,,39.40574428323686,-6.977774462122957
1515,72390352B94835751472469,TZA,Temeke,1.0,1.0,28213.03,28213.03,39.40574428323686,-6.977774462122957
14888,72390352B94835751472469,TZA,Temeke,1.0,1.0,,,39.40574428323686,-6.977774462122957
43290,72390352B94835751472469,TZA,Temeke,1.0,1.0,46780760.38,46780760.38,39.40574428323686,-6.977774462122957
52362,72390352B94835751472469,TZA,Temeke,1.0,1.0,1458958.24,1458958.24,39.40574428323686,-6.977774462122957
61005,72390352B94835751472469,TZA,Temeke,1.0,1.0,,,39.40574428323686,-6.977774462122957
61300,72390352B94835751472469,TZA,Temeke,1.0,1.0,,,39.40574428323686,-6.977774462122957
87022,72390352B94835751472469,TZA,Temeke,1.0,1.0,49706216.82,49706216.82,39.40574428323686,-6.977774462122957
52278,72390352B52349151211707,TZA,Mufindi,1.0,1.0,8910.54,8910.54,35.272019566396025,-8.51032198627881
68530,72390352B53131574128845,TZA,Kilosa,1.0,1.0,,,36.99953590453014,-6.97515956041226
57392,96606910B62371668778538,ZMB,Chitambo,1.0,1.0,154277187.9,154277187.9,30.574138340124534,-12.881415470890449
89490,96606910B62371668778538,ZMB,Chitambo,1.0,1.0,16347746.22,16347746.22,30.574138340124534,-12.881415470890449
32646,96606910B40769326482894,ZMB,Kapiri Mposhi,0.0,0.0,,,28.578295767986322,-14.168681077434051
32646,96606910B10621059217070,ZMB,Lusaka,1.0,1.0,,,28.31224577076166,-15.425867383831653
88639,96606910B40769326482894,ZMB,Kapiri Mposhi,0.29,0.29,5352348.86,4615513.6825,28.578295767986322,-14.168681077434051
88639,96606910B76461295717926,ZMB,Mkushi,0.32,0.32,5901303.06,4615513.6825,29.48247527210102,-13.744784013780881
88639,96606910B77122166525946,ZMB,Serenje,0.32,0.32,5900799.67,4615513.6825,30.32571004255458,-13.409396025817449
88639,96606910B72559103883158,ZMB,Kabwe,0.07,0.07,1307603.13,4615513.6825,28.380246721962873,-14.463356480467773
15518,96606910B49131847475849,ZMB,Kasama,0.03,0.03,,,30.952898052266992,-10.41073578558293
15518,96606910B65361757033996,ZMB,Mwense,0.97,0.97,,,28.724941803945647,-10.498235070653752
57492,96606910B49131847475849,ZMB,Kasama,0.59,0.59,207389520.34,116838617.23333332,30.952898052266992,-10.41073578558293
57492,96606910B12043083212801,ZMB,Chipata,0.02,0.02,6396601.36,116838617.23333332,32.61294325759884,-13.789999923410788
57492,96606910B40356469041881,ZMB,Mambwe,0.39,0.39,136729730.0,116838617.23333332,31.98109708094592,-13.348093961805077
92095,96606910B49131847475849,ZMB,Kasama,0.08,0.08,1476005.64,1476005.6358333332,30.952898052266992,-10.41073578558293
92095,96606910B87532559916375,ZMB,Mpika,0.08,0.08,1476005.64,1476005.6358333332,31.82122300032969,-12.01813350604334
92095,96606910B77888556336058,ZMB,Nakonde,0.08,0.08,1476005.64,1476005.6358333332,32.59346150172396,-9.487609883604177
92095,96606910B65361757033996,ZMB,Mwense,0.08,0.08,1476005.64,1476005.6358333332,28.724941803945647,-10.498235070653752
92095,96606910B75728228725802,ZMB,Mbala,0.08,0.08,1476005.64,1476005.6358333332,31.42455133174966,-8.963689934009949
92095,96606910B68487362337591,ZMB,Kawambwa,0.08,0.08,1476005.64,1476005.6358333332,29.370969867706695,-9.817451037784252
92095,96606910B48291631033153,ZMB,Mansa,0.08,0.08,1476005.64,1476005.6358333332,28.953784567336797,-11.213710235276498
92095,96606910B8342530541372,ZMB,Mongu,0.08,0.08,1476005.64,1476005.6358333332,23.57461930356959,-15.393335424117568
92095,96606910B45616226024157,ZMB,Kaoma,0.08,0.08,1476005.64,1476005.6358333332,24.39855216553616,-14.599320241692128
92095,96606910B51649803270254,ZMB,Samfya,0.08,0.08,1476005.64,1476005.6358333332,29.625074249054418,-11.785211526632276
92095,96606910B84216604788069,ZMB,Senanga,0.08,0.08,1476005.64,1476005.6358333332,23.78855840945906,-16.021339129201788
92095,96606910B16407097160512,ZMB,Sesheke,0.08,0.08,1476005.64,1476005.6358333332,23.907764210282934,-17.086908002055612
57556,96606910B87532559916375,ZMB,Mpika,1.0,1.0,34951813.45,34951813.45,31.82122300032969,-12.01813350604334
87538,96606910B87532559916375,ZMB,Mpika,0.0,0.0,6042.56,14210720.086666666,31.82122300032969,-12.01813350604334
87538,96606910B32717004733154,ZMB,Chongwe,1.0,1.0,42620075.15,14210720.086666666,28.622489062599012,-15.376560916542767
87538,96606910B87508974482320,ZMB,Monze,0.0,0.0,6042.56,14210720.086666666,27.4225999833672,-16.213933418723272
30469,96606910B77888556336058,ZMB,Nakonde,1.0,1.0,76952805.19,76952805.19,32.59346150172396,-9.487609883604177
30677,96606910B77888556336058,ZMB,Nakonde,0.41,0.41,84665688.13,68369335.89999999,32.59346150172396,-9.487609883604177
30677,96606910B60229531220552,ZMB,Senga Hill,0.38,0.38,77168825.12,68369335.89999999,31.66439922368793,-9.32252315723161
30677,96606910B75728228725802,ZMB,Mbala,0.21,0.21,43273494.45,68369335.89999999,31.42455133174966,-8.963689934009949
87029,96606910B77888556336058,ZMB,Nakonde,0.12,0.12,7229283.36,14760056.355,32.59346150172396,-9.487609883604177
87029,96606910B49575738019753,ZMB,Chinsali,0.44,0.44,26091346.97,14760056.355,32.19839733839235,-10.333725264125993
87029,96606910B17560798529879,ZMB,Chama,0.03,0.03,1720734.15,14760056.355,32.802764125334136,-11.174320857547402
87029,96606910B95554535134500,ZMB,Isoka,0.41,0.41,23998860.95,14760056.355,32.82376375924199,-10.018705554268669
58710,8926073B20399394700191,MLI,Koutiala,1.0,1.0,7414778.87,2472093.743333333,-5.562824627248495,12.38091129206682
58710,50182788B9780593325351,SEN,Velingara,0.0,0.0,751.18,2472093.743333333,-13.879347174871778,12.988467658431588
58710,8926073B95704920034733,MLI,Bougouni,0.0,0.0,751.18,2472093.743333333,-7.3415149423298125,11.314032636160812
1374,72390352B70436774950451,TZA,Magharibi,1.0,1.0,124972.75,124972.75,39.2509428028977,-6.166778916655419
23175,72390352B70436774950451,TZA,Magharibi,1.0,1.0,,,39.2509428028977,-6.166778916655419
25599,72390352B70436774950451,TZA,Magharibi,1.0,1.0,,,39.2509428028977,-6.166778916655419
33736,72390352B70436774950451,TZA,Magharibi,1.0,1.0,98964796.15,98964796.15,39.2509428028977,-6.166778916655419
86767,72390352B70436774950451,TZA,Magharibi,1.0,1.0,,,39.2509428028977,-6.166778916655419
1438,57463737B99888121280160,ETH,Southern,1.0,1.0,,,39.48855337635654,12.95261764563142
31314,57463737B99888121280160,ETH,Southern,1.0,1.0,,,39.48855337635654,12.95261764563142
60402,57463737B99888121280160,ETH,Southern,1.0,1.0,,,39.48855337635654,12.95261764563142
60762,57463737B99888121280160,ETH,Southern,1.0,1.0,176317684.5,176317684.5,39.48855337635654,12.95261764563142
1445,37247803B90790546702269,EGY,Al-Sharq,1.0,1.0,,,32.30187919112855,31.25620607149716
1468,2480657B57636315193797,GHA,Ada East,1.0,1.0,20531653.83,20531653.83,0.5467348470895351,5.8543666839083635
1498,2480657B35357833911053,GHA,Korle Klottey Municipal,1.0,1.0,5886274.68,5886274.68,-0.1943910398636082,5.560499449600587
73104,2480657B35357833911053,GHA,Korle Klottey Municipal,1.0,1.0,,,-0.1943910398636082,5.560499449600587
86458,2480657B35357833911053,GHA,Korle Klottey Municipal,1.0,1.0,11653.87,11653.87,-0.1943910398636082,5.560499449600587
92034,2480657B35357833911053,GHA,Korle Klottey Municipal,1.0,1.0,2345.36,2345.36,-0.1943910398636082,5.560499449600587
92169,2480657B35357833911053,GHA,Korle Klottey Municipal,1.0,1.0,223367.4,223367.4,-0.1943910398636082,5.560499449600587
92359,2480657B35357833911053,GHA,Korle Klottey Municipal,0.02,0.02,,,-0.1943910398636082,5.560499449600587
92359,2480657B11720749290533,GHA,Accra Metropolis,0.98,0.98,,,-0.21139205319636672,5.546448716837994
96542,2480657B35357833911053,GHA,Korle Klottey Municipal,1.0,1.0,8445.95,8445.95,-0.1943910398636082,5.560499449600587
73222,2480657B35357833911053,GHA,Korle Klottey Municipal,0.08,0.08,,,-0.1943910398636082,5.560499449600587
73222,2480657B12570528382412,GHA,Ablekuma West Municipal,0.1,0.1,,,-0.2538110503985354,5.535174599580346
73222,2480657B99533750399286,GHA,Ablekuma Central Municipal,0.05,0.05,,,-0.23984718896226578,5.553556644302746
73222,2480657B23952932171735,GHA,Ablekuma North Municipal,0.0,0.0,,,-0.24836814019266745,5.581349530469383
73222,2480657B11720749290533,GHA,Accra Metropolis,0.23,0.23,,,-0.21139205319636672,5.546448716837994
89471,2480657B60779202001283,GHA,La-nkwantanang-madina,0.56,0.56,51400117.16,30463982.336666666,-0.16627663577394516,5.74494952130879
89471,2480657B26321648161032,GHA,Adenta Municipal,0.09,0.09,8244239.65,30463982.336666666,-0.13040113889909913,5.698756304957683
89471,2480657B63581433334614,GHA,Kpone Katamanso,0.35,0.35,31747590.21,30463982.336666666,-0.059478624897785486,5.756825573200988
30118,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,16791436.4,16791436.4,-0.17362099255416066,5.633900729386322
59508,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,8996321.91,8996321.91,-0.17362099255416066,5.633900729386322
73221,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,329565.77,329565.77,-0.17362099255416066,5.633900729386322
88563,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,,,-0.17362099255416066,5.633900729386322
92035,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,93394.04,93394.04,-0.17362099255416066,5.633900729386322
92036,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,15412.35,15412.35,-0.17362099255416066,5.633900729386322
92580,2480657B22724340600972,GHA,Ayawaso West,1.0,1.0,21689298.31,21689298.31,-0.17362099255416066,5.633900729386322
1562,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
1562,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
2173,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
2173,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
25286,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
25286,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
35012,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
35012,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
35492,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
35492,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
35534,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
35534,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
35535,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
35535,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
64975,56601680B44378348729827,TGO,Kozah,1.0,1.0,662805.01,662805.01,1.160312463314079,9.555510783458578
72405,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
72405,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
72406,56601680B44378348729827,TGO,Kozah,0.51,0.51,,,1.160312463314079,9.555510783458578
72406,56601680B89691125732498,TGO,Lome Commune,0.49,0.49,,,1.2800529110600554,6.170761330547653
72737,56601680B44378348729827,TGO,Kozah,0.07,0.07,1886913.24,3406031.45375,1.160312463314079,9.555510783458578
72737,56601680B14222633765071,TGO,Tchaoudjo,0.32,0.32,8773894.89,3406031.45375,1.172745654458378,8.997896644023058
72737,56601680B59731994726086,TGO,Assoli,0.17,0.17,4555641.65,3406031.45375,1.1976016838947496,9.332131877180402
72737,56601680B83789166363061,TGO,Blitta,0.16,0.16,4265991.39,3406031.45375,0.9278508683899532,8.156064435648096
72737,56601680B24632394959352,TGO,Sotouboua,0.13,0.13,3506187.98,3406031.45375,0.9320024026844351,8.637222019721776
72737,56601680B43372711183576,TGO,Est-Mono,0.02,0.02,495380.84,3406031.45375,1.4303609522468772,8.122240037579187
72737,56601680B48471181858151,TGO,Ogou,0.06,0.06,1604627.58,3406031.45375,1.2870085468754782,7.383245079544776
72737,56601680B95177776630805,TGO,Anié,0.08,0.08,2159614.05,3406031.45375,1.3979156857321529,7.727536354307226
73544,56601680B44378348729827,TGO,Kozah,1.0,1.0,,,1.160312463314079,9.555510783458578
87086,56601680B44378348729827,TGO,Kozah,0.03,0.03,,,1.160312463314079,9.555510783458578
87086,56601680B89691125732498,TGO,Lome Commune,0.03,0.03,,,1.2800529110600554,6.170761330547653
87086,56601680B48471181858151,TGO,Ogou,0.03,0.03,,,1.2870085468754782,7.383245079544776
87086,56601680B4810153335262,TGO,Tone,0.9,0.9,,,0.18629821987925563,10.889166878276614
87088,56601680B44378348729827,TGO,Kozah,1.0,1.0,,,1.160312463314079,9.555510783458578
87095,56601680B44378348729827,TGO,Kozah,0.01,0.01,,,1.160312463314079,9.555510783458578
87095,56601680B89691125732498,TGO,Lome Commune,0.99,0.99,,,1.2800529110600554,6.170761330547653
88122,56601680B44378348729827,TGO,Kozah,1.0,1.0,,,1.160312463314079,9.555510783458578
